anio,semana,dia,contaminante,max,avg
2014,49,4,dioxido_de_azufre,11,7.0166666666666667
2013,49,0,dioxido_de_azufre,8,3.8833333333333333
2014,49,1,dioxido_de_azufre,8,5.5250000000000000
2013,49,1,dioxido_de_azufre,42,14.5250000000000000
2015,49,4,dioxido_de_azufre,16,7.1083333333333333
2015,49,2,dioxido_de_azufre,28,13.6000000000000000
2014,49,0,dioxido_de_azufre,19,6.3166666666666667
2015,49,0,dioxido_de_nitrogeno,34,14.2750000000000000
2013,49,3,dioxido_de_nitrogeno,60,27.7583333333333333
2013,49,2,dioxido_de_nitrogeno,65,29.0750000000000000
2014,49,1,dioxido_de_nitrogeno,55,23.5250000000000000
2014,49,5,dioxido_de_nitrogeno,63,32.6333333333333333
2014,49,4,dioxido_de_nitrogeno,64,27.4166666666666667
2014,49,3,dioxido_de_nitrogeno,50,21.5000000000000000
2014,49,2,dioxido_de_nitrogeno,37,16.9916666666666667
2015,49,6,dioxido_de_nitrogeno,36,20.7250000000000000
2015,49,5,dioxido_de_nitrogeno,47,20.2416666666666667
2015,49,4,dioxido_de_nitrogeno,31,16.7333333333333333
2015,49,3,dioxido_de_nitrogeno,61,25.3833333333333333
2015,49,2,dioxido_de_nitrogeno,65,29.4750000000000000
2015,49,1,dioxido_de_nitrogeno,55,23.6916666666666667
2014,49,6,dioxido_de_nitrogeno,46,24.1666666666666667
2014,49,0,dioxido_de_nitrogeno,21,11.7916666666666667
2013,49,1,dioxido_de_nitrogeno,68,30.8416666666666667
2013,49,0,dioxido_de_nitrogeno,40,18.8833333333333333
2013,49,6,dioxido_de_nitrogeno,43,19.7583333333333333
2013,49,5,dioxido_de_nitrogeno,70,27.4833333333333333
2013,49,4,dioxido_de_nitrogeno,61,25.3083333333333333
2014,49,2,monoxido_de_carbono,10,6.7750000000000000
2013,49,5,monoxido_de_carbono,32,17.5916666666666667
2015,49,4,monoxido_de_carbono,13,8.4583333333333333
2014,49,5,monoxido_de_carbono,28,16.8416666666666667
2014,49,3,monoxido_de_carbono,16,9.3166666666666667
2015,49,0,monoxido_de_carbono,11,5.9000000000000000
2014,49,0,monoxido_de_carbono,13,6.4416666666666667
2013,49,4,monoxido_de_carbono,30,15.7250000000000000
2015,49,1,monoxido_de_carbono,20,9.9416666666666667
2014,49,1,monoxido_de_carbono,25,13.9083333333333333
2013,49,2,monoxido_de_carbono,32,18.9250000000000000
2013,49,0,monoxido_de_carbono,18,11.3250000000000000
2015,49,5,monoxido_de_carbono,15,9.7083333333333333
2014,49,4,monoxido_de_carbono,20,10.3666666666666667
2013,49,3,monoxido_de_carbono,25,16.2416666666666667
2015,49,3,monoxido_de_carbono,31,15.7583333333333333
2013,49,6,monoxido_de_carbono,25,11.6416666666666667
2015,49,6,monoxido_de_carbono,13,9.7583333333333333
2015,49,2,monoxido_de_carbono,28,16.0000000000000000
2013,49,1,monoxido_de_carbono,37,21.4750000000000000
2014,49,6,monoxido_de_carbono,19,11.7083333333333333
2014,49,1,ozono,88,25.9750000000000000
2015,49,2,ozono,141,37.3833333333333333
2015,49,3,ozono,137,37.3750000000000000
2015,49,4,ozono,48,14.9666666666666667
2014,49,5,ozono,142,41.8166666666666667
2015,49,1,ozono,135,29.3416666666666667
2015,49,5,ozono,88,17.3333333333333333
2015,49,6,ozono,76,16.7666666666666667
2014,49,2,ozono,67,24.0750000000000000
2014,49,6,ozono,123,29.2833333333333333
2013,49,4,ozono,112,30.9250000000000000
2014,49,3,ozono,94,25.6500000000000000
2013,49,0,ozono,92,24.8500000000000000
2013,49,3,ozono,115,35.9666666666666667
2014,49,4,ozono,116,30.8500000000000000
2014,49,0,ozono,65,19.8000000000000000
2013,49,1,ozono,71,22.3833333333333333
2013,49,6,ozono,82,25.0250000000000000
2013,49,5,ozono,100,31.8750000000000000
2013,49,2,ozono,90,32.1833333333333333
2015,49,0,ozono,65,16.5416666666666667
2015,49,6,pm10,110,96.0250000000000000
2015,49,2,pm10,136,109.4916666666666667
2014,49,0,pm10,110,78.2166666666666667
2013,49,1,pm10,113,71.0333333333333333
2013,49,6,pm10,102,70.4083333333333333
2014,49,1,pm10,113,98.2333333333333333
2015,49,5,pm10,106,75.9750000000000000
2013,49,2,pm10,119,80.5000000000000000
2015,49,4,pm10,122,96.7750000000000000
2013,49,5,pm10,103,70.5666666666666667
2015,49,1,pm10,121,77.8750000000000000
2015,49,3,pm10,132,109.7500000000000000
2013,49,3,pm10,111,72.8083333333333333
2015,49,0,pm10,111,100.9250000000000000
2014,49,3,pm10,106,82.1333333333333333
2013,49,4,pm10,103,70.2166666666666667
2014,49,4,pm10,109,98.5416666666666667
2014,49,6,pm10,120,110.4916666666666667
2014,49,5,pm10,124,113.9666666666666667
2013,49,0,pm10,100,58.6666666666666667
2014,49,2,pm10,107,84.6416666666666667
2015,5,6,dioxido_de_azufre,13,6.5083333333333333
2016,5,0,dioxido_de_azufre,27,14.8666666666666667
2013,5,0,dioxido_de_azufre,39,18.4666666666666667
2013,5,1,dioxido_de_azufre,13,4.2416666666666667
2013,5,2,dioxido_de_azufre,5,2.8833333333333333
2013,5,3,dioxido_de_azufre,11,4.4750000000000000
2016,5,6,dioxido_de_azufre,35,13.0083333333333333
2013,5,4,dioxido_de_azufre,38,17.6833333333333333
2014,5,6,dioxido_de_azufre,8,5.0083333333333333
2014,5,5,dioxido_de_azufre,15,6.1916666666666667
2014,5,4,dioxido_de_azufre,15,4.9500000000000000
2014,5,3,dioxido_de_azufre,6,3.2583333333333333
2014,5,2,dioxido_de_azufre,5,3.0666666666666667
2016,5,5,dioxido_de_azufre,46,23.8166666666666667
2014,5,1,dioxido_de_azufre,6,3.6750000000000000
2014,5,0,dioxido_de_azufre,6,3.8083333333333333
2013,5,5,dioxido_de_azufre,42,21.9166666666666667
2013,5,6,dioxido_de_azufre,35,23.2416666666666667
2015,5,0,dioxido_de_azufre,5,2.3416666666666667
2015,5,1,dioxido_de_azufre,14,6.6083333333333333
2015,5,2,dioxido_de_azufre,16,12.6083333333333333
2016,5,4,dioxido_de_azufre,40,14.2500000000000000
2015,5,3,dioxido_de_azufre,14,7.0833333333333333
2015,5,4,dioxido_de_azufre,7,4.5916666666666667
2015,5,5,dioxido_de_azufre,14,8.4083333333333333
2016,5,3,dioxido_de_azufre,4,2.6250000000000000
2016,5,2,dioxido_de_azufre,4,2.2750000000000000
2016,5,1,dioxido_de_azufre,4,2.7166666666666667
2013,5,5,dioxido_de_nitrogeno,62,28.8583333333333333
2014,5,6,dioxido_de_nitrogeno,56,24.5500000000000000
2016,5,1,dioxido_de_nitrogeno,38,18.6333333333333333
2016,5,4,dioxido_de_nitrogeno,48,21.0000000000000000
2013,5,4,dioxido_de_nitrogeno,70,27.4250000000000000
2016,5,3,dioxido_de_nitrogeno,53,21.3500000000000000
2014,5,0,dioxido_de_nitrogeno,44,23.1416666666666667
2015,5,3,dioxido_de_nitrogeno,36,15.2916666666666667
2014,5,5,dioxido_de_nitrogeno,56,26.4000000000000000
2014,5,4,dioxido_de_nitrogeno,44,23.1916666666666667
2014,5,1,dioxido_de_nitrogeno,50,25.6250000000000000
2015,5,6,dioxido_de_nitrogeno,42,16.7833333333333333
2016,5,5,dioxido_de_nitrogeno,56,24.7583333333333333
2014,5,2,dioxido_de_nitrogeno,54,19.9333333333333333
2016,5,0,dioxido_de_nitrogeno,37,21.0833333333333333
2014,5,3,dioxido_de_nitrogeno,36,16.7083333333333333
2013,5,0,dioxido_de_nitrogeno,36,19.3833333333333333
2016,5,2,dioxido_de_nitrogeno,33,17.8750000000000000
2015,5,1,dioxido_de_nitrogeno,29,16.6833333333333333
2013,5,1,dioxido_de_nitrogeno,53,21.6666666666666667
2015,5,2,dioxido_de_nitrogeno,51,19.0750000000000000
2015,5,0,dioxido_de_nitrogeno,25,11.7083333333333333
2013,5,2,dioxido_de_nitrogeno,40,18.0500000000000000
2016,5,6,dioxido_de_nitrogeno,51,22.6166666666666667
2015,5,5,dioxido_de_nitrogeno,33,18.2166666666666667
2013,5,6,dioxido_de_nitrogeno,73,24.7500000000000000
2013,5,3,dioxido_de_nitrogeno,64,23.3500000000000000
2015,5,4,dioxido_de_nitrogeno,46,14.3166666666666667
2016,5,2,monoxido_de_carbono,25,10.2333333333333333
2015,5,4,monoxido_de_carbono,21,9.5166666666666667
2016,5,3,monoxido_de_carbono,24,13.1083333333333333
2016,5,1,monoxido_de_carbono,23,11.6750000000000000
2015,5,5,monoxido_de_carbono,15,9.1833333333333333
2016,5,0,monoxido_de_carbono,14,7.5333333333333333
2015,5,6,monoxido_de_carbono,16,9.9666666666666667
2015,5,1,monoxido_de_carbono,15,8.6500000000000000
2015,5,0,monoxido_de_carbono,18,8.6583333333333333
2013,5,6,monoxido_de_carbono,28,14.8500000000000000
2013,5,5,monoxido_de_carbono,26,15.3666666666666667
2013,5,4,monoxido_de_carbono,26,15.8500000000000000
2016,5,4,monoxido_de_carbono,18,8.1666666666666667
2014,5,0,monoxido_de_carbono,21,11.9083333333333333
2014,5,1,monoxido_de_carbono,27,13.7833333333333333
2014,5,2,monoxido_de_carbono,23,11.2083333333333333
2014,5,3,monoxido_de_carbono,23,8.5916666666666667
2014,5,4,monoxido_de_carbono,28,10.4583333333333333
2016,5,5,monoxido_de_carbono,16,10.1416666666666667
2014,5,5,monoxido_de_carbono,25,14.2083333333333333
2014,5,6,monoxido_de_carbono,26,14.1583333333333333
2013,5,3,monoxido_de_carbono,22,12.9250000000000000
2013,5,2,monoxido_de_carbono,22,11.9916666666666667
2013,5,1,monoxido_de_carbono,25,12.6166666666666667
2016,5,6,monoxido_de_carbono,22,11.5250000000000000
2013,5,0,monoxido_de_carbono,15,9.3416666666666667
2015,5,3,monoxido_de_carbono,22,9.6333333333333333
2015,5,2,monoxido_de_carbono,23,11.7750000000000000
2013,5,4,ozono,133,38.2833333333333333
2015,5,1,ozono,96,25.2166666666666667
2014,5,6,ozono,128,38.8833333333333333
2013,5,3,ozono,104,30.6833333333333333
2015,5,4,ozono,39,14.8750000000000000
2013,5,5,ozono,123,41.9583333333333333
2013,5,2,ozono,94,31.1750000000000000
2016,5,1,ozono,112,36.3916666666666667
2013,5,6,ozono,84,31.4500000000000000
2016,5,6,ozono,113,34.7416666666666667
2013,5,1,ozono,104,33.7750000000000000
2015,5,3,ozono,47,15.8000000000000000
2015,5,2,ozono,94,18.7500000000000000
2015,5,0,ozono,42,19.1250000000000000
2013,5,0,ozono,94,36.4583333333333333
2016,5,3,ozono,116,32.7833333333333333
2014,5,2,ozono,76,35.8500000000000000
2015,5,6,ozono,61,22.8083333333333333
2014,5,1,ozono,118,43.3083333333333333
2014,5,3,ozono,70,38.2416666666666667
2014,5,0,ozono,133,44.2916666666666667
2016,5,0,ozono,119,33.2333333333333333
2016,5,2,ozono,86,27.0333333333333333
2014,5,4,ozono,88,34.3750000000000000
2016,5,4,ozono,131,33.8166666666666667
2015,5,5,ozono,80,21.8333333333333333
2016,5,5,ozono,150,42.5666666666666667
2014,5,5,ozono,110,36.2583333333333333
2014,5,3,pm10,85,58.4000000000000000
2016,5,5,pm10,124,108.6750000000000000
2016,5,4,pm10,126,101.7000000000000000
2015,5,0,pm10,113,79.4666666666666667
2015,5,1,pm10,93,71.3750000000000000
2015,5,2,pm10,105,86.8583333333333333
2015,5,3,pm10,103,84.6166666666666667
2015,5,4,pm10,103,78.4916666666666667
2015,5,5,pm10,103,74.0750000000000000
2015,5,6,pm10,112,91.0083333333333333
2016,5,6,pm10,126,107.0583333333333333
2013,5,6,pm10,113,90.6583333333333333
2013,5,5,pm10,106,88.7000000000000000
2013,5,4,pm10,101,77.1916666666666667
2014,5,0,pm10,107,67.7083333333333333
2014,5,1,pm10,105,65.8833333333333333
2014,5,2,pm10,104,73.5000000000000000
2014,5,4,pm10,89,54.3500000000000000
2014,5,5,pm10,103,71.4000000000000000
2014,5,6,pm10,113,75.2750000000000000
2013,5,3,pm10,86,54.5250000000000000
2013,5,2,pm10,86,59.2750000000000000
2013,5,1,pm10,84,63.7416666666666667
2013,5,0,pm10,110,70.8083333333333333
2016,5,0,pm10,124,93.1000000000000000
2016,5,1,pm10,114,78.5333333333333333
2016,5,2,pm10,112,73.3083333333333333
2016,5,3,pm10,116,79.8000000000000000
2014,50,3,dioxido_de_azufre,10,4.7750000000000000
2014,50,1,dioxido_de_azufre,9,5.9000000000000000
2015,50,2,dioxido_de_azufre,38,21.5166666666666667
2015,50,6,dioxido_de_azufre,8,3.7916666666666667
2015,50,5,dioxido_de_azufre,11,6.5583333333333333
2013,50,1,dioxido_de_azufre,7,3.9250000000000000
2013,50,6,dioxido_de_azufre,12,4.3666666666666667
2013,50,4,dioxido_de_azufre,44,13.5500000000000000
2013,50,3,dioxido_de_azufre,45,21.4583333333333333
2015,50,3,dioxido_de_azufre,28,9.4000000000000000
2013,50,2,dioxido_de_azufre,22,6.2000000000000000
2015,50,1,dioxido_de_azufre,25,11.8583333333333333
2014,50,4,dioxido_de_azufre,14,9.7500000000000000
2015,50,4,dioxido_de_azufre,14,9.0833333333333333
2013,50,5,dioxido_de_azufre,15,5.2000000000000000
2014,50,6,dioxido_de_azufre,35,18.7166666666666667
2013,50,0,dioxido_de_azufre,38,7.3666666666666667
2014,50,0,dioxido_de_azufre,27,11.4333333333333333
2015,50,0,dioxido_de_azufre,4,2.0416666666666667
2014,50,5,dioxido_de_azufre,31,16.8083333333333333
2014,50,2,dioxido_de_azufre,8,3.6416666666666667
2014,50,5,dioxido_de_nitrogeno,44,20.9666666666666667
2015,50,0,dioxido_de_nitrogeno,20,10.4083333333333333
2014,50,6,dioxido_de_nitrogeno,34,18.8000000000000000
2013,50,3,dioxido_de_nitrogeno,40,17.5250000000000000
2015,50,1,dioxido_de_nitrogeno,32,18.7833333333333333
2014,50,1,dioxido_de_nitrogeno,19,13.9083333333333333
2015,50,5,dioxido_de_nitrogeno,60,27.5916666666666667
2013,50,5,dioxido_de_nitrogeno,43,20.0750000000000000
2015,50,3,dioxido_de_nitrogeno,47,24.0416666666666667
2015,50,6,dioxido_de_nitrogeno,39,15.4333333333333333
2015,50,2,dioxido_de_nitrogeno,46,20.8250000000000000
2013,50,2,dioxido_de_nitrogeno,37,17.8083333333333333
2013,50,1,dioxido_de_nitrogeno,52,22.2500000000000000
2013,50,0,dioxido_de_nitrogeno,38,17.7250000000000000
2014,50,3,dioxido_de_nitrogeno,32,17.1750000000000000
2014,50,0,dioxido_de_nitrogeno,34,17.5833333333333333
2013,50,6,dioxido_de_nitrogeno,55,24.2583333333333333
2015,50,4,dioxido_de_nitrogeno,53,25.7500000000000000
2013,50,4,dioxido_de_nitrogeno,15,10.7750000000000000
2014,50,4,dioxido_de_nitrogeno,38,20.4250000000000000
2014,50,2,dioxido_de_nitrogeno,19,13.3583333333333333
2014,50,1,monoxido_de_carbono,15,7.0000000000000000
2014,50,4,monoxido_de_carbono,19,10.4250000000000000
2013,50,5,monoxido_de_carbono,16,9.2833333333333333
2015,50,2,monoxido_de_carbono,18,11.3833333333333333
2014,50,6,monoxido_de_carbono,12,8.4916666666666667
2013,50,3,monoxido_de_carbono,24,10.6083333333333333
2014,50,0,monoxido_de_carbono,20,12.1916666666666667
2014,50,2,monoxido_de_carbono,12,6.6833333333333333
2013,50,6,monoxido_de_carbono,25,14.5416666666666667
2015,50,3,monoxido_de_carbono,26,15.5416666666666667
2015,50,4,monoxido_de_carbono,26,13.2083333333333333
2014,50,5,monoxido_de_carbono,15,9.8666666666666667
2013,50,2,monoxido_de_carbono,20,9.6250000000000000
2014,50,3,monoxido_de_carbono,13,7.7083333333333333
2013,50,1,monoxido_de_carbono,28,14.2750000000000000
2015,50,0,monoxido_de_carbono,16,6.6750000000000000
2015,50,6,monoxido_de_carbono,24,7.9583333333333333
2015,50,5,monoxido_de_carbono,32,16.5416666666666667
2013,50,0,monoxido_de_carbono,16,8.0333333333333333
2013,50,4,monoxido_de_carbono,10,5.8416666666666667
2015,50,1,monoxido_de_carbono,12,7.6666666666666667
2015,50,1,ozono,71,20.6500000000000000
2015,50,2,ozono,94,19.7250000000000000
2015,50,4,ozono,120,30.9833333333333333
2015,50,5,ozono,103,27.7583333333333333
2013,50,4,ozono,69,22.4583333333333333
2015,50,6,ozono,41,19.0750000000000000
2013,50,2,ozono,81,25.9833333333333333
2013,50,1,ozono,95,27.7000000000000000
2013,50,0,ozono,97,35.4083333333333333
2014,50,3,ozono,69,19.0833333333333333
2013,50,5,ozono,82,26.5750000000000000
2013,50,6,ozono,94,27.4833333333333333
2015,50,3,ozono,71,18.3666666666666667
2014,50,4,ozono,49,15.0750000000000000
2014,50,0,ozono,51,19.9083333333333333
2014,50,5,ozono,57,14.0500000000000000
2015,50,0,ozono,27,13.9833333333333333
2013,50,3,ozono,81,22.3083333333333333
2014,50,1,ozono,53,16.3750000000000000
2014,50,6,ozono,59,20.7000000000000000
2014,50,2,ozono,50,17.7416666666666667
2015,50,0,pm10,112,55.9500000000000000
2013,50,3,pm10,82,60.0416666666666667
2013,50,4,pm10,76,48.5416666666666667
2015,50,3,pm10,110,94.4083333333333333
2015,50,4,pm10,123,101.8666666666666667
2015,50,5,pm10,134,112.9583333333333333
2015,50,6,pm10,130,101.8583333333333333
2013,50,5,pm10,54,36.8750000000000000
2013,50,6,pm10,83,59.5333333333333333
2014,50,1,pm10,94,59.0583333333333333
2014,50,0,pm10,102,88.0000000000000000
2015,50,1,pm10,103,81.7916666666666667
2015,50,2,pm10,111,92.7666666666666667
2014,50,2,pm10,101,63.1833333333333333
2014,50,6,pm10,104,87.4166666666666667
2014,50,5,pm10,106,98.4666666666666667
2014,50,4,pm10,106,95.2500000000000000
2014,50,3,pm10,101,63.2083333333333333
2013,50,0,pm10,76,46.4000000000000000
2013,50,1,pm10,81,49.5833333333333333
2013,50,2,pm10,79,55.1583333333333333
2015,51,3,dioxido_de_azufre,4,2.4916666666666667
2014,51,0,dioxido_de_azufre,5,2.6833333333333333
2014,51,5,dioxido_de_azufre,5,3.0166666666666667
2014,51,6,dioxido_de_azufre,6,3.1916666666666667
2015,51,1,dioxido_de_azufre,5,2.3666666666666667
2013,51,5,dioxido_de_azufre,9,4.6666666666666667
2013,51,4,dioxido_de_azufre,22,8.1750000000000000
2013,51,3,dioxido_de_azufre,22,12.2000000000000000
2013,51,2,dioxido_de_azufre,53,15.8583333333333333
2013,51,1,dioxido_de_azufre,66,36.4500000000000000
2013,51,6,dioxido_de_azufre,5,2.8333333333333333
2013,51,0,dioxido_de_azufre,4,2.2583333333333333
2015,51,6,dioxido_de_azufre,37,17.7416666666666667
2015,51,5,dioxido_de_azufre,30,13.2250000000000000
2015,51,0,dioxido_de_azufre,43,24.3416666666666667
2015,51,4,dioxido_de_azufre,5,3.0666666666666667
2014,51,2,dioxido_de_azufre,6,3.9166666666666667
2014,51,3,dioxido_de_azufre,8,5.4666666666666667
2014,51,1,dioxido_de_azufre,13,4.6500000000000000
2015,51,2,dioxido_de_azufre,4,2.2666666666666667
2014,51,4,dioxido_de_azufre,8,3.5833333333333333
2014,51,4,dioxido_de_nitrogeno,50,23.5250000000000000
2014,51,0,dioxido_de_nitrogeno,36,16.0083333333333333
2015,51,2,dioxido_de_nitrogeno,45,16.6250000000000000
2015,51,6,dioxido_de_nitrogeno,62,25.1083333333333333
2015,51,1,dioxido_de_nitrogeno,29,14.7416666666666667
2014,51,5,dioxido_de_nitrogeno,50,23.9000000000000000
2014,51,2,dioxido_de_nitrogeno,40,20.0000000000000000
2014,51,6,dioxido_de_nitrogeno,50,19.9916666666666667
2013,51,5,dioxido_de_nitrogeno,54,22.9416666666666667
2015,51,5,dioxido_de_nitrogeno,35,18.4583333333333333
2014,51,3,dioxido_de_nitrogeno,45,20.1333333333333333
2013,51,4,dioxido_de_nitrogeno,56,23.7833333333333333
2015,51,4,dioxido_de_nitrogeno,63,21.3083333333333333
2013,51,3,dioxido_de_nitrogeno,54,24.2750000000000000
2014,51,1,dioxido_de_nitrogeno,38,19.4166666666666667
2015,51,0,dioxido_de_nitrogeno,54,23.3083333333333333
2013,51,2,dioxido_de_nitrogeno,58,21.7083333333333333
2013,51,6,dioxido_de_nitrogeno,29,13.6750000000000000
2013,51,1,dioxido_de_nitrogeno,48,21.6666666666666667
2015,51,3,dioxido_de_nitrogeno,39,18.0333333333333333
2013,51,0,dioxido_de_nitrogeno,43,16.4666666666666667
2015,51,0,monoxido_de_carbono,19,13.1416666666666667
2013,51,6,monoxido_de_carbono,18,9.4833333333333333
2013,51,5,monoxido_de_carbono,22,11.5916666666666667
2014,51,0,monoxido_de_carbono,21,11.2166666666666667
2014,51,1,monoxido_de_carbono,20,11.9250000000000000
2014,51,2,monoxido_de_carbono,19,11.0666666666666667
2014,51,3,monoxido_de_carbono,18,10.7333333333333333
2014,51,4,monoxido_de_carbono,23,13.4083333333333333
2014,51,5,monoxido_de_carbono,28,14.2500000000000000
2014,51,6,monoxido_de_carbono,24,12.1916666666666667
2013,51,4,monoxido_de_carbono,23,12.6750000000000000
2013,51,3,monoxido_de_carbono,20,10.9666666666666667
2013,51,2,monoxido_de_carbono,25,11.6583333333333333
2013,51,1,monoxido_de_carbono,23,12.3500000000000000
2013,51,0,monoxido_de_carbono,25,10.5250000000000000
2015,51,1,monoxido_de_carbono,26,12.4583333333333333
2015,51,2,monoxido_de_carbono,26,11.2583333333333333
2015,51,3,monoxido_de_carbono,25,11.4916666666666667
2015,51,4,monoxido_de_carbono,24,13.4500000000000000
2015,51,5,monoxido_de_carbono,16,8.3083333333333333
2015,51,6,monoxido_de_carbono,16,10.7083333333333333
2013,51,3,ozono,94,27.3750000000000000
2013,51,6,ozono,54,20.9833333333333333
2013,51,1,ozono,71,24.2666666666666667
2013,51,5,ozono,93,29.1750000000000000
2014,51,0,ozono,69,17.9333333333333333
2013,51,2,ozono,66,20.6916666666666667
2014,51,1,ozono,90,22.5166666666666667
2015,51,4,ozono,94,21.8000000000000000
2014,51,2,ozono,76,19.9500000000000000
2015,51,5,ozono,80,13.7833333333333333
2014,51,3,ozono,82,21.5833333333333333
2015,51,2,ozono,57,18.9416666666666667
2014,51,4,ozono,115,28.8333333333333333
2013,51,4,ozono,94,31.5000000000000000
2014,51,5,ozono,98,23.9500000000000000
2015,51,1,ozono,63,15.8666666666666667
2015,51,0,ozono,140,38.7666666666666667
2015,51,3,ozono,100,20.9833333333333333
2013,51,0,ozono,82,23.7750000000000000
2015,51,6,ozono,126,29.0833333333333333
2014,51,6,ozono,76,21.7333333333333333
2015,51,3,pm10,104,70.1083333333333333
2013,51,0,pm10,55,37.5416666666666667
2013,51,4,pm10,100,67.2833333333333333
2013,51,3,pm10,81,62.3250000000000000
2013,51,2,pm10,88,66.4916666666666667
2013,51,1,pm10,80,57.4333333333333333
2015,51,2,pm10,108,73.8500000000000000
2015,51,6,pm10,117,104.5166666666666667
2013,51,6,pm10,94,53.3666666666666667
2013,51,5,pm10,105,72.8083333333333333
2014,51,0,pm10,107,77.6833333333333333
2014,51,1,pm10,93,70.0666666666666667
2014,51,2,pm10,101,85.8250000000000000
2014,51,3,pm10,109,92.0750000000000000
2014,51,4,pm10,114,101.9833333333333333
2014,51,5,pm10,117,100.4083333333333333
2014,51,6,pm10,116,96.5916666666666667
2015,51,0,pm10,118,109.3000000000000000
2015,51,5,pm10,119,98.1083333333333333
2015,51,4,pm10,118,79.6666666666666667
2015,51,1,pm10,104,54.9000000000000000
2013,52,4,dioxido_de_azufre,17,6.2916666666666667
2014,52,1,dioxido_de_azufre,4,2.3916666666666667
2013,52,2,dioxido_de_azufre,30,13.3083333333333333
2013,52,5,dioxido_de_azufre,8,3.5750000000000000
2013,52,3,dioxido_de_azufre,26,17.6000000000000000
2013,52,6,dioxido_de_azufre,17,8.2583333333333333
2014,52,2,dioxido_de_azufre,3,2.1416666666666667
2015,52,0,dioxido_de_azufre,4,2.0500000000000000
2013,52,1,dioxido_de_azufre,13,6.8750000000000000
2014,52,5,dioxido_de_azufre,2,1.4583333333333333
2014,52,3,dioxido_de_azufre,2,1.8333333333333333
2015,52,5,dioxido_de_azufre,9,6.5166666666666667
2015,52,1,dioxido_de_azufre,27,11.9000000000000000
2015,52,6,dioxido_de_azufre,9,5.3083333333333333
2014,52,4,dioxido_de_azufre,2,1.4333333333333333
2014,52,6,dioxido_de_azufre,3,2.2666666666666667
2013,52,0,dioxido_de_azufre,14,3.2750000000000000
2015,52,2,dioxido_de_azufre,22,11.4250000000000000
2014,52,0,dioxido_de_azufre,4,2.8666666666666667
2015,52,3,dioxido_de_azufre,15,7.9916666666666667
2015,52,4,dioxido_de_azufre,8,4.7333333333333333
2013,52,5,dioxido_de_nitrogeno,32,16.9666666666666667
2015,52,6,dioxido_de_nitrogeno,32,16.3583333333333333
2013,52,2,dioxido_de_nitrogeno,48,20.5000000000000000
2013,52,1,dioxido_de_nitrogeno,33,17.0416666666666667
2013,52,0,dioxido_de_nitrogeno,23,13.5333333333333333
2014,52,0,dioxido_de_nitrogeno,37,15.7583333333333333
2014,52,1,dioxido_de_nitrogeno,34,18.8250000000000000
2014,52,2,dioxido_de_nitrogeno,23,12.9833333333333333
2014,52,3,dioxido_de_nitrogeno,20,12.3000000000000000
2014,52,4,dioxido_de_nitrogeno,18,9.1916666666666667
2014,52,5,dioxido_de_nitrogeno,21,10.6416666666666667
2014,52,6,dioxido_de_nitrogeno,37,14.0750000000000000
2013,52,3,dioxido_de_nitrogeno,33,17.3083333333333333
2013,52,6,dioxido_de_nitrogeno,24,13.0833333333333333
2013,52,4,dioxido_de_nitrogeno,33,17.4583333333333333
2015,52,0,dioxido_de_nitrogeno,21,9.1416666666666667
2015,52,1,dioxido_de_nitrogeno,59,27.6583333333333333
2015,52,2,dioxido_de_nitrogeno,52,24.3750000000000000
2015,52,3,dioxido_de_nitrogeno,56,25.7333333333333333
2015,52,4,dioxido_de_nitrogeno,53,21.5000000000000000
2015,52,5,dioxido_de_nitrogeno,36,19.0333333333333333
2013,52,3,monoxido_de_carbono,21,12.0833333333333333
2014,52,3,monoxido_de_carbono,15,8.3166666666666667
2014,52,2,monoxido_de_carbono,15,8.4000000000000000
2013,52,6,monoxido_de_carbono,14,7.5083333333333333
2015,52,3,monoxido_de_carbono,33,15.2833333333333333
2013,52,1,monoxido_de_carbono,14,8.0416666666666667
2013,52,5,monoxido_de_carbono,15,8.7416666666666667
2015,52,5,monoxido_de_carbono,27,14.3333333333333333
2014,52,1,monoxido_de_carbono,18,11.0500000000000000
2013,52,4,monoxido_de_carbono,15,7.9083333333333333
2014,52,0,monoxido_de_carbono,24,12.1416666666666667
2013,52,0,monoxido_de_carbono,20,9.9750000000000000
2015,52,6,monoxido_de_carbono,16,9.5750000000000000
2015,52,0,monoxido_de_carbono,12,5.9666666666666667
2015,52,1,monoxido_de_carbono,30,14.5000000000000000
2013,52,2,monoxido_de_carbono,18,8.7166666666666667
2015,52,4,monoxido_de_carbono,35,12.4583333333333333
2015,52,2,monoxido_de_carbono,22,12.0083333333333333
2014,52,6,monoxido_de_carbono,25,13.0750000000000000
2014,52,5,monoxido_de_carbono,20,8.4416666666666667
2014,52,4,monoxido_de_carbono,11,6.0250000000000000
2014,52,6,ozono,51,14.8500000000000000
2013,52,3,ozono,88,22.1000000000000000
2014,52,2,ozono,26,11.6250000000000000
2015,52,0,ozono,38,20.6166666666666667
2013,52,6,ozono,42,15.3083333333333333
2013,52,2,ozono,75,18.6916666666666667
2015,52,5,ozono,136,44.7583333333333333
2014,52,5,ozono,26,11.8833333333333333
2014,52,1,ozono,31,12.1583333333333333
2013,52,5,ozono,35,10.0833333333333333
2015,52,1,ozono,104,26.7416666666666667
2014,52,3,ozono,15,8.0250000000000000
2014,52,4,ozono,27,14.4916666666666667
